Year,Scenario,"Biomass Price",Resource,State,"USDA Region",fips,Production,"Production Unit","Production Density","Harvested Acres",Yield,"Yield Unit","Land Area","Resource Category","Resource Form","Resource Type","Land Source",Class,Section,"Forest Region","Diameter Class","Operation Type",Owner,"supply Class",Version
2035,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,115622,dt,2.38,10016,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,9984,dt,0.21,195,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,12655,dt,0.26,1701,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8897,dt,0.18,786,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,220384,dt,4.53,34540,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,492,dt,0.01,55,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,10861,dt,0.22,2194,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,710670,dt,14.62,13420,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,729226,dt,15,15496,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,57680,dt,1.19,1068,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,45380,dt,0.93,1092,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,345015,dt,7.1,34224,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,16987,dt,0.35,1982,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,501079,dt,10.31,54419,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,18564,dt,0.38,1999,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,257239,dt,5.29,25749,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,1821,dt,0.04,386,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,5758,dt,0.12,437,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,35,dt,0,5,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,222933,dt,4.59,3258,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,64708,dt,1.33,1524,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,23133,dt,0.48,494,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2035,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,1491,dt,0.03,51,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,60386,dt,1.24,5986,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,18636,dt,0.38,2849,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,319,dt,0.01,24,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,2292,dt,0.05,325,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,242014,dt,4.98,4306,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,84032,dt,1.73,2250,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,112143,dt,2.31,9515,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,9322,dt,0.19,180,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,32338,dt,0.67,836,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,12249,dt,0.25,1616,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,17833,dt,0.37,1561,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,239281,dt,4.92,36333,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,474,dt,0.01,52,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8980,dt,0.18,1845,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,677287,dt,13.93,12585,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,521692,dt,10.73,10642,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,55123,dt,1.13,1004,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,52092,dt,1.07,1236,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,331518,dt,6.82,32513,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,29809,dt,0.61,2893,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,481936,dt,9.91,51698,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,14972,dt,0.31,1516,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,295465,dt,6.08,29365,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,5829,dt,0.12,437,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,248019,dt,5.1,3751,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,44835,dt,0.92,1007,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2036,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,22064,dt,0.45,464,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2036,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,1896,dt,0.04,58,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,96055,dt,1.98,9445,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,108723,dt,2.24,9039,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,11851,dt,0.24,1535,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,59250,dt,1.22,5135,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,108890,dt,2.24,17068,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,456,dt,0.01,49,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8455,dt,0.17,1708,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,704926,dt,14.5,12978,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,1195424,dt,24.59,25605,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,40089,dt,0.82,789,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,63058,dt,1.3,1379,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,318507,dt,6.55,30888,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,29052,dt,0.6,2785,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,463455,dt,9.53,49113,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,17120,dt,0.35,1814,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,353229,dt,7.27,35897,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,5605,dt,0.12,415,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,256903,dt,5.28,3846,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,25604,dt,0.53,590,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2037,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,21042,dt,0.43,435,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2037,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,2014,dt,0.04,60,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,114612,dt,2.36,11189,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,105364,dt,2.17,8587,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,11463,dt,0.24,1458,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,132025,dt,2.72,10548,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,438,dt,0.01,47,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8056,dt,0.17,1599,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,657688,dt,13.53,11946,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,1809310,dt,37.21,40383,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,38226,dt,0.79,741,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,60265,dt,1.24,1295,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,305969,dt,6.29,29343,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,28175,dt,0.58,2671,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,445617,dt,9.17,46657,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,19917,dt,0.41,2196,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,400748,dt,8.24,41004,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,5388,dt,0.11,394,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,274682,dt,5.65,3973,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,24669,dt,0.51,554,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2038,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,20067,dt,0.41,408,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2038,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,2116,dt,0.04,61,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,111152,dt,2.29,10760,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,102070,dt,2.1,8158,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,11083,dt,0.23,1385,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,141021,dt,2.9,11116,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,422,dt,0.01,44,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,610405,dt,12.56,10950,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,1749380,dt,35.98,38259,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,36450,dt,0.75,697,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,102478,dt,2.11,2713,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,293888,dt,6.04,27876,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,27255,dt,0.56,2557,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,428405,dt,8.81,44325,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,38903,dt,0.8,4740,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,395612,dt,8.14,39900,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,5180,dt,0.11,374,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,295228,dt,6.07,4131,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,23762,dt,0.49,520,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2039,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,19135,dt,0.39,383,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2039,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,2201,dt,0.05,62,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,107842,dt,2.22,10352,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,176305,dt,3.63,2947,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,227440,dt,4.68,5963,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,17450,dt,0.36,257,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,26366,dt,0.54,621,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,149660,dt,3.08,11641,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,405,dt,0.01,42,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,552810,dt,11.37,9768,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,1703327,dt,35.03,36553,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,40221,dt,0.83,642,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,92285,dt,1.9,2554,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
